preceding,a,01299212 00126583
president,n,00598380 10486961 10486745 10488144 10488335 10488547
pretender,n,10489564 10215212 10221154
price,n,11266398 13324337 13324781 07181692 05148930 05152365 05171334
prime_meridian,n,08616848
prime_minister,n,09926439 09926654
primus,n,10492275 04009599
promised_land,n,08583035 08816234 05636887
providence,n,01134648 14497501 04900165 09160159
psalm,n,06478458 06478348
psyche,n,09600779 05619057 10646444
pu,n,14673953
puck,n,04025935 09564920
pueblo,n,09090805 09686327 08691011
punt,n,00137804 04031377 13716762
puritan,n,10506611 10513780 10513958
purple_heart,n,04263262 06721414
pus,n,05424816 15245781
pygmy,n,10516074 10516211
pyramid,n,13364299 13937870 04035601
pyrethrum,n,12026338 12042523 12042851 12043188
python,n,10516512 01746246 09524330
pythoness,n,09593808 10516631
pyxis,n,09424488 13160259 04036890
q,n,06845946 06845946
qibla,n,08699387 08057274
quaker,n,10517631 09699104
quaternary,n,13766444 15149497
quiche,n,07635203 09686802 06938797
r,n,06846054 05109363 06846054 13611282 13667510
ra,n,08650766 14676100 09536351
rabbi,n,10521914 06352979
raffia,n,12615507 15027113 12616066
raja,n,10525325 01504091
ram,n,08703867 09771577 04059869 04057522 02414726
rand,n,13718628 09024251 11273620
ranger,n,10724361 09961754 10111867
raphia,n,12615507 15027113
ravel,n,07457610 11275075
re,n,06881495 14676569 09536351
reading,n,08900450 01006524 05816802 05824916 05937299 06610383 07188417 07249541
real,n,13410750 13690013 13752012
reaper,n,10180956 03502017 09511714
rebel,n,10647730 10229738 10323321
recap,n,06481048 04091054
reconstruction,n,15286469 00270102 05770255 07188789
red,n,13348253 09883155 04969961 09428827
redeemer,n,11103646 10533216
reed,n,12157237 02820934 04074000 11276325 11276484
reef,n,09429671 03463893 09024251
reformation,n,08492940 00096791 14447491
regency,n,15320846 00600085 15324238
reign_of_terror,n,15285247 15285462
rem,n,14049226 13667846
renascence,n,07335847 01049727 15284623
republican,n,09430510 10542226 10542088
requiem,n,07064659 01044693 07047400
restoration,n,00090171 00269401 14447921 04070101 04090580 01310097 15286679
resurrection,n,01049983 07326636
reticulum,n,05509136 02402300 09431290
revelation,n,06459567 05816110 07227892 07228055
revere,n,11278491 04092001
reverend,n,06353143 09946909
rf,n,15047861 05509741 14677595
rh,n,05419585 14676802 15062444
rhea,n,01524040 01524397 09599516
rheum,n,14877834 12623611
rice,n,11279625 11279767 12146407 07820299
riff,n,07059846 10550050
riot_act,n,06550886 06551067
ritz,n,06902925 11283548 04102203
riverside,n,09087338 09438462
rn,n,14676283 10536120
rock,n,00348834 14720954 09438954 10554923 07624692 07078755 11286910
roentgen,n,11288316 13667510
roman,n,09736329 09736443 06840553
romance,n,06976693 13954469 06380839 06382890 05215690
romanticism,n,05160149 05215690 06164599
rota,n,06508853 08352341
round_table,n,07160022 04121648
roundhead,n,10560083 10560213
router,n,10560429 04121813 04121938
row,n,00446336 09440243 07198809 03124680 05052831 08448447 08450457
royalist,n,09921581 10347490
rush,n,00556685 00561330 07450952 07454840 11763763 07543858 11294259
ruth,n,07569430 11295942 11296090 06446038
rutherford,n,11296275 11296539 13667702
s,n,06846162 15259923 14680398 06846162 05019769 13658719 13855574
sabin,n,11297269 13632058
sac,n,05523321 13113481 13937488 09687420
sagitta,n,01926950 09441832
sake,n,05992232 07907408 05150324
saki,n,11216617 07907408 02495579
salmon,n,09443301 07811727 04972548 02537365
salt,n,07164290 15035270 05725289 07829083
sand,n,15043597 05039506 11300003
saratoga,n,01296620 02547784
saskatoon,n,08849108 07761637
saturnalia,n,00519498 00512223
savannah,n,09100332 09447743 08663422
savior,n,10573233 11103646
saviour,n,10573233 11103646
savoy,n,07730640 08965050
sax,n,11303148 04148141
sb,n,14652846 06712342
sc,n,14678010 09160577 08313253
scholastic,n,10578324 10431101
scholasticism,n,04809328 05984932
schoolman,n,10579111 09778642
scleroderma,n,14588777 12989642
sclerotium,n,13043663 13103589
scorpion,n,01773034 08705083 09772535
scotch,n,07923788 13928411
scout,n,10582611 10290913 10582177 10582396
scrabble,n,00503172 04162371
scribe,n,11309989 09984335 10584088 04162518
scripture,n,06442055 06443410
sculptor,n,09449372 10585500
se,n,13855040 14678354
seal,n,10368257 14790219 06718747 06869035 04166119 04166415 04166606 04167097 02078848
seaman,n,10314263 11310643
sec,n,08441001 15259923 13810902
secession,n,00385741 08487045 00385912
secretariat,n,02387080 08341204
secretary_of_state,n,10123563 00603141 10592150
seine,n,04175602 09452656
selective_service,n,01160337 08370490
senate,n,08178376 08178490
sepia,n,01975052 15046494 04980653
sept,n,07987168 15237535
service,n,00099445 00268956 00319217 00569467 00578562 00580601 00585928 00855279 01034072 01212066 04182441 05157079 08202965 08215077 11313626
set,n,00626939 01054777 07378145 05682428 06209437 04183589 04304614 15281228 13512263 08013131 08016141 08257090 09536704
sewer,n,14499576 10603770 04186187
sexton,n,11314572 10604669
shaker,n,10605181 10605384 04190372
shape,n,08191066 00028005 14569829 05224424 05939522 05949928 04684871 05071206
sharpie,n,09914361 10060753 04192372 04192572
shearer,n,10606497 10606635 11316765
shiva,n,15321732 09551861
shower,n,00258447 07378268 11522915 10090370 04216003 08272716
shudra,n,10613692 08324370
shylock,n,10561958 10762041
si,n,13599470 06882179 14678720
siamese,n,09753726 06948926 02126249 04219640
siemens,n,11319765 11319885 13658719
signora,n,10617297 06353732
signorina,n,06353860 10617589
silenus,n,09571445 09571618
silesia,n,09189327 04226134
silex,n,15065757 04226252
sin,n,00758433 06851918 04835188 13809591 09545129
singer,n,11322610 11322767 10619214
sir,n,10620859 10620934
siren,n,10075218 07280494 04231457 01641828 10621248
sister,n,10621878 10621666 10622393
sitter,n,11323517 09832624 09848551 10623367 01795596
skinner,n,10357807 10627222 11324456 11324664 11324806
sleeping_beauty,n,10630633 10630783 08093291
slough,n,14336867 09460959 09461116 09461217
sm,n,06714902 14677775
smilax,n,12490441 12462057
smith,n,11325253 11325397 11325606 11325740 11325846 11326003 11326170 11326292 10634145 10634328
snake,n,09330458 09461458 10635218 03975218 04255138 01729333
snow,n,11327077 15068330 11528800 03070747
sob,n,14393527 09834593 00870347
sod,n,15089592 09487049 10172934 10640876
soddy,n,11327582 04263009
sodom,n,08813732 08813506
soho,n,08895284 09144286
sol,n,09584722 14614975 06881894
solferino,n,04978789 01297644
soma,n,05224424 13258886 09552205
sombrero,n,04266740 09010703
somerset,n,08903406 00440424
son,n,10643436 09560255
song,n,00547426 07409188 13274910 06809500 07062058 08175640
sop,n,01026910 07877397 07231275
sophist,n,09919381 10644461
sorghum,n,12157637 07876079 12157461
south,n,08579120 13855574 13858098 09072700 09073186
southeast,n,08581015 08578999 13855040 13857980
southwest,n,08581164 08579251 13856085 13858217
spam,n,06291000 07588912
spark,n,07426910 11531956 09465245 04960557 13795739 11329608
speaker,n,10649550 03696785 10650671
spender,n,10654673 10654858 11330518
sphinx,n,10655186 04281926 09525430
spiraea,n,12679964 12680117 12816315
split,n,00387484 00392215 00438869 00439983 13307663 09433806 09466040 07632199 04289802 13792216 08836868
sr,n,14679910 13634034
state,n,08154738 00024900 08562388 08671935 14011983 14503199 08185877 08195465
stein,n,11334661 02827200
stentor,n,09514915 10673650 01399258
stern,n,11336823 05566889 04323784
stinger,n,04327543 01177478 07934549 06734210 02468324
stoic,n,10678306 10678115
stoicism,n,04637735 05985815
stoker,n,10678481 04332730 11338819
stone,n,14720954 14723913 11705208 09438954 04333222 04637315 13742705 11339129 11339239 11339408 11339565 11339699 11339805
strand,n,14892009 05940848 09470815 03003364 04339921 08675379
suckling,n,11343443 00844658 10387990 01325902
sucre,n,13729690 08872604
sudra,n,10613692 08324370
sulla,n,11344085 12555367
sun,n,09473312 15188844 11505767 09473312 09473603 10694335
superior,n,09181435 09356077 10695315 10695457 10772598 06832889
supreme_court,n,08353115 08352813
surinam_cherry,n,12352547 12715247 07762310
surrey,n,08905188 04372199
swede,n,09751855 11898329 07752063
swedish_turnip,n,11898329 07752063
sweet,n,11346725 05724524 07612255 07625449 05001591
swift,n,01683296 01834808 11346864 11346994
syringa,n,12812089 12330670
t,n,14854334 15097424 05420990 05421216 06846270 06846270 13747698
tabasco,n,07737797 08763520 07842067
tabernacle,n,04385738 04385929 04381822
tallis,n,04004691 11349803
tamale,n,08966585 07895635
tang,n,08175819 05723811 05000286 01406236 01406354 01407748 01407891
tanga,n,09058426 13724725
tantra,n,06475911 06252557
tartar,n,09664724 15037836 09478055 10049454
tat,n,01010039 04825691
tb,n,14681745 13651315 14166897 13650943 13651137
tc,n,14681226 08313421
te,n,06882179 14681407
tear,n,00391894 00511734 05412667 09433806
teller,n,10365535 10718466 10718595 11355036
terpsichore,n,00429255 09590173
terry,n,11356539 04421611
tesla,n,11356845 13660488
testament,n,05808280 06556133 06661335 06465393
testudo,n,04423140 01673019
thanksgiving,n,15225951 07204699
thatch,n,11353998 15094279 05268809 04424807
thatcher,n,11357774 10724860
thunderer,n,09597528 04439059
thymus,n,12891152 05340117
ti,n,14683390 12499011 06882179
tidewater,n,09481502 09074354
tier,n,14451564 10730052 10730158 04441039 04441193
timothy,n,12151066 07818128 11362761
tinea,n,14148948 02294592
titan,n,09958449 09482399 09595603
titania,n,14640918 09569582
tom,n,01796985 02125377
tower,n,13923115 04467365 04503138
town,n,08683242 08689937 08243435 11366705
transfiguration,n,00400525 00403116 07372977 15324610
transportation,n,08160653 00208610 00316812 01107164 13329169 04480667
trapezium,n,05280390 13904038 09484199
treasury,n,13378158 04485060 08137210 13415499 10747110 08156795
tree,n,13124818 13935275 11368155
triangle,n,09484854 13901977 13902291 04488109 04488251
trilby,n,03330886 10749219
trinity,n,13766184 08002508 09559900
tripoli,n,08977766 08979872 14960612
triton,n,01632925 01950376 09485361 09596323
trojan,n,09769855 06597728
trojan_horse,n,08376680 06597728 04493974
trot,n,00288405 00295034 06358595 10750670
troy,n,08806739 13738595
truth,n,11370700 13979774 05827597 06736815 04810156
tuber,n,13149124 13005996
tucker,n,10752405 04502478 11371342 11371524
tupelo,n,09128006 12360900 12361515
turkey,n,09061886 07379793 10243965 07663340 01796799
turner,n,10753007 10753144 10753231 04507355 11372696 11372878 11373073 11373190
tutu,n,02783838 11373996
tv,n,04413042 06287933
twin,n,09487465 09771850 10754051 03122590
twins,n,14907668 08704233
twitter,n,07394177
tyke,n,09937051 10430560 10754548
tyre,n,08978107 04447883
tyrolean,n,09754455 04513183
u,n,06846378 14684622 15108924 06846378
ulster,n,04513697 08908408
union,n,00382488 00848970 07387877 13987306 14441799 04517110 13592568 08015154 08249977 08321825 09074770
usher,n,10761478 10761768 11377874
ut,n,06881359 09169783 15155157
utopia,n,05639839 07297903 13955078 06381801
v,n,14685199 06846486 13664755 13766661 06846486
vaisya,n,08324197 10764512
valentine,n,06640323 10764849
vandal,n,10765724 10765863
vandyke,n,05270815 11379862
varna,n,08732799 08323595
vat,n,13337744 04500676
venturi,n,04534605 11382880
vernier,n,04536403 11383652
vesper,n,01036603 09299778
villa,n,04542547 04542665 04542819 11386400
village,n,08690476 08243620 09145635
viola,n,12408150 04543630 12407995
virgin,n,08704717 09772258 10774925
virgin_birth,n,06202643 13553950
volunteer,n,10778819 10778999 09765063
w,n,06846594 14683691 06846594 13666001 13856598
wac,n,10781630 08229661
wagon,n,02817668 03984324 04550444 04550795 09242765
wain,n,04551210 09242765 11390196
wake,n,01031915 07358968 11431724 08857548
walker,n,11391120 11391249 10431800 04552591 04552757 04553034
ward,n,08690135 10786688 02995487 04557205 11393892 11394080 11394276
warner,n,11394584 10787690
warren,n,08696253 09497895 08013040 11394784 11394947
wasp,n,02214714 09662557
waterloo,n,07491991 01301967 08871057
waters,n,11396064 05406970
watt,n,13666001 11396737
wave,n,10790734 00346921 07360193 07366790 07367435 11544884 05266723 13891583 07288732
weber,n,13660056 11398249 11398457 11398657 11398800 11398924
weld,n,12406347 04579244 11400650
west,n,08700313 08700557 11402107 11402273 11402393 08579372 13856598 13858335
western,n,07714417 06628388
wheeler,n,10005719 10795204 10795328 02390233 11403273
wheeling,n,00123350 09179792
whistler,n,10797436 01559155 01853014 02364358 11403420
white,n,09501485 09660255 11403541 11403762 11403912 11404017 11404154 11404286 07857013 03361927 04587272 04967906
whitehead,n,05252969 11404561
wiener,n,11405606 07692347
wight,n,09995959 09502368
wilderness,n,09502554 08701286 14437235 05124030
wimp,n,10801493 09499847
wind,n,00346467 00838198 00841258 11435606 11546388 06664322 07151419 04594218
wisdom,n,06472194 05624890 05934868 04897307 05167331
wise,n,04938910 11413119 11413310
wolf,n,09864997 10806873 02116752 11414209 11414393
wolverine,n,02451814 02451981 09763021
wood,n,15122728 04604393 04605909 08455525 11415461 11415604 11415768 11415890
word,n,09560255 06443410 06297048 06654787 06686933 06750911 07155367 07183893 07241961 13648798
wordnet,n,06651729 06652077
worth,n,05145473 13786482 11417880
wren,n,01586866 11418190
wright,n,11418339 11418484 11418606 11418778 11418950 11419118 10813210
x,n,06846713 02681592 13768652 06846713
xerox,n,04616281 04616593
xi,n,06848575 13768812
y,n,06846826 14685919 06846826
yahoo,n,10821497 06591303 10823706
yb,n,13653625 13653781 14685661 13653922
yogi,n,10868542 10823582
young,n,11423216 11423452 11423596 11423688 11423824 11424136 11424276 01324070 07960326
young_turk,n,10824240 10824336
yuan,n,13732097 08177045
z,n,07369614 06846940 06846940
zaire,n,08752218 13732548
zb,n,13653306 13652973 13653148
zealot,n,10824878 10421831
zephyr,n,09596739 11451868
zeppelin,n,11426137 04621729
zinfandel,n,07914308 13168163
zip,n,06367112 04245427 05043116 13762308
bow,v,02044118 02066560 00879879 00900454 01733174
intern,v,02451684 02501036
latinise,v,00997570 00387237
latinize,v,00387237 00963275 00997570
lower,v,01977139 00032974 00268741 00532569 01577754
predate,v,00277856 01206120 02698528 02718318
process,v,02000767 00516235 01441318 02443400 02588127 01672498 00640499
recover,v,00092442 02231615 02252785 02254246 00529419 01339223
recreate,v,00024272 02423521 01741498 01821905
second,v,02398446 02562643
tear,v,02059191 00066748 01386929 01559128 01576346
whoop,v,00006100 00916168
wind,v,01886807 01457813 01519597 01524685 01525056 02129688 02744576
