00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02201874-v,experience orgasm
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,00661655-v,have a certain priority
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,00725311-v,come to one's mind; suggest itself
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,00342572-v,"come to pass; arrive, as in due course"
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,00343467-v,be found or available
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,00345540-v,happen as a result
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,00543200-v,"reach or enter a state, relation, condition, use, or position"

01858665-v,suction,remove or draw away by the force of suction,remove,02409366-v,remove from a position or an office
01858665-v,suction,remove or draw away by the force of suction,remove,02410046-v,cause to leave
01858665-v,suction,remove or draw away by the force of suction,remove,02488014-v,kill intentionally and with premeditation
01858665-v,suction,remove or draw away by the force of suction,remove,02090707-v,"shift the position or location of, as for business, legal, educational, or military purposes"
01858665-v,suction,remove or draw away by the force of suction,remove,00173351-v,"remove something concrete, as by lifting, pushing, or taking off, or remove something abstract"
01858665-v,suction,remove or draw away by the force of suction,remove,00422488-v,stay away or leave
01858665-v,suction,remove or draw away by the force of suction,remove,00572138-v,get rid of something abstract
01858665-v,suction,remove or draw away by the force of suction,remove,02228837-v,dispose of

01872892-v,wreathe,"move with slow, sinuous movements",move,02372362-v,"perform an action, or work out or perform (an action)"
01872892-v,wreathe,"move with slow, sinuous movements",move,02377696-v,follow a procedure or take a course
01872892-v,wreathe,"move with slow, sinuous movements",move,02604860-v,live one's life in a specified environment
01872892-v,wreathe,"move with slow, sinuous movements",move,01835473-v,"move so as to change position, perform a nontranslational motion"
01872892-v,wreathe,"move with slow, sinuous movements",move,01839438-v,"change location; move, travel, or proceed, also metaphorically"
01872892-v,wreathe,"move with slow, sinuous movements",move,01854282-v,"cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
01872892-v,wreathe,"move with slow, sinuous movements",move,01859592-v,"change residence, affiliation, or place of employment"
01872892-v,wreathe,"move with slow, sinuous movements",move,01653541-v,give an incentive for action
01872892-v,wreathe,"move with slow, sinuous movements",move,00014542-v,be in a state of action
01872892-v,wreathe,"move with slow, sinuous movements",move,01079008-v,have a turn; make one's move in a game
01872892-v,wreathe,"move with slow, sinuous movements",move,00124250-v,go or proceed from one point to another
01872892-v,wreathe,"move with slow, sinuous movements",move,00540190-v,progress by being changed
01872892-v,wreathe,"move with slow, sinuous movements",move,00880877-v,propose formally; in a debate or parliamentary meeting
01872892-v,wreathe,"move with slow, sinuous movements",move,02360955-v,dispose of by selling
01872892-v,wreathe,"move with slow, sinuous movements",move,01771801-v,have an emotional or cognitive impact upon
01872892-v,wreathe,"move with slow, sinuous movements",move,01775311-v,arouse sympathy or compassion in

01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,02568816-v,emit or utter
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,02569967-v,execute and deliver
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01178107-v,propose
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01180862-v,give food to
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01852407-v,move in order to make room for someone for something
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01993067-v,"break down, literally or metaphorically"
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01632192-v,give or supply
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01632595-v,cause to happen or be responsible for
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01651214-v,bring about
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01719971-v,perform for an audience
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01720142-v,present to view
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01737358-v,organize or be responsible for
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00108408-v,proffer (a body part)
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00108551-v,consent to engage in sexual intercourse with a man
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00675490-v,estimate the duration or outcome of something
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00734247-v,dedicate
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00341976-v,occur
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01452389-v,be flexible under stress of physical force
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00750622-v,inflict as a punishment
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00750978-v,allow to have or take
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00773851-v,"guide or direct, as by behavior of persuasion"
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00880397-v,"submit for consideration, judgment, or use"
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00888984-v,"give entirely to a specific person, activity, or cause"
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00889530-v,offer in good faith
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,00946279-v,manifest or show
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01062189-v,"convey or communicate; of a smile, a look, a physical gesture"
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01062366-v,"convey, as of a compliment, regards, attention, etc.; bestow"
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01062618-v,bestow
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,01071660-v,accord by verdict
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,02204104-v,transfer possession of something concrete or abstract to somebody
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,02205012-v,leave with; give temporarily
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,02205200-v,give as a present; make a gift of
01903010-v,"call, call off",give the calls (to the dancers) for a square dance,give,02235554-v,place into the hands or custody of
